"REF_AREA_LABEL","lat","lon"
"South Africa",-28.47021484375,26.0946205750127
"Somalia",5.28854980468749,46.8884806777242
"Somaliland",9.6896240234375,46.0994888125141
"Solomon Islands",-9.612841796875,160.152843989236
"Slovakia",48.6813720703125,19.6390122510326
"Slovenia",46.148876953125,14.6127440350651
"Singapore",1.34833984375,103.823040311818
"Sierra Leone",8.448193359375,-11.8617266944831
"Seychelles",-4.67167968750001,55.4873068116403
"Serbia",44.2071533203125,21.0048969495957
"Senegal",14.527099609375,-14.6597306388238
"Saudi Arabia",24.222705078125,44.6733995625442
"São Tomé and Principe",0.173999023437489,6.5906065728956
"San Marino",43.9437744140625,12.4573927501521
"Samoa",-13.611767578125,-172.452165876116
"Saint Vincent and the Grenadines",13.2486328125,-61.2010643785882
"Saint Lucia",13.890576171875,-60.980255306561
"Saint Kitts and Nevis",17.321044921875,-62.7506693888569
"Rwanda",-1.91386718750001,29.973842706108
"Russian Federation",59.46494140625,88.385900378918
"Romania",45.956689453125,24.2518785679093
"Qatar",25.337109375,51.1507221306732
"Portugal",39.59365234375,-8.30439407579037
"Poland",51.9314208984375,19.1577694268924
"Philippines",7.6888427734375,125.234553147343
"Peru",-9.21118164062501,-75.7954684671538
"Paraguay",-23.436572265625,-58.4811736750241
"Papua New Guinea",-6.63696289062501,144.359868153072
"Panama",8.41113281249999,-81.4803714381744
"Palau",7.55986328125,134.589131083128
"Pakistan",30.414697265625,70.0993082507469
"Oman",20.855615234375,56.9924187164082
"Norway",79.8421142578125,22.6749666487034
"Dem. Rep. Korea",40.3711181640625,126.810942197592
"Nigeria",9.07260742187499,7.90349137637646
"Niger",17.70634765625,9.88713651025314
"Nicaragua",12.83056640625,-85.5435111262289
"New Zealand",-38.008056640625,176.610152080202
"Niue",-19.05771484375,-169.86912020843
"Cook Islands",-21.218603515625,-159.788648735576
"Netherlands",52.089453125,5.49128838274609
"Aruba",12.52373046875,-69.9886944904915
"Curaçao",12.1949462890625,-68.9845967134881
"Nepal",28.39091796875,83.0743834522019
"Nauru",-0.520166015625001,166.932175366598
"Namibia",-22.9447265625,17.1955261228983
"Mozambique",-18.660986328125,34.6683053588867
"Morocco",28.655078125,-9.91502219367845
"Western Sahara",24.231396484375,-12.5859497070312
"Montenegro",42.708935546875,19.282407753934
"Mongolia",46.8246337890625,105.417200306504
"Moldova",46.9712158203125,28.8230212895644
"Monaco",43.7518310546875,7.40918825893756
"Mexico",23.6361328125,-102.242134459944
"Mauritius",-20.277783203125,57.5803073793232
"Mauritania",21.0224365234375,-11.4905742292957
"Malta",35.9218505859375,14.4222588757583
"Mali",17.5688720703125,-0.755231625658742
"Maldives",3.26076660156249,73.4110526073
"Malaysia",4.01259765624999,102.100459103468
"Malawi",-13.3072265625,33.7381003903598
"Madagascar",-18.827734375,46.7149326661438
"North Macedonia",41.590185546875,21.7332221674879
"Luxembourg",49.8068115234375,6.08124893602339
"Lithuania",55.1499755859375,24.1649036224575
"Liechtenstein",47.165283203125,9.52568823181402
"Libya",26.385986328125,17.284228515625
"Liberia",6.43479003906249,-9.6290494021651
"Lesotho",-29.60908203125,28.1692682343165
"Lebanon",33.867431640625,35.9212641938024
"Latvia",56.86025390625,24.3904974167717
"Lao PDR",18.2072509765625,104.682560977193
"Kyrgyzstan",41.21044921875,75.0726476995916
"Kuwait",29.311474609375,47.4044879352524
"Kosovo",42.57626953125,20.8967106774761
"Kiribati",1.36105957031249,173.104272641099
"Kenya",0.443798828124997,37.5348728366699
"Kazakhstan",47.9839111328125,66.3232893880208
"Jordan",31.277685546875,36.3003875811094
"Japan",43.4876953125,143.330634143648
"Jamaica",18.09970703125,-77.1564320551871
"Italy",42.52080078125,12.6700437529619
"Israel",31.4510498046875,34.6699604558498
"Palestine",31.9490966796875,35.2603428054912
"Ireland",53.4292236328125,-8.11353450726858
"Iraq",33.2020263671875,42.4860032773981
"Iran",32.4396240234375,54.057676668725
"Indonesia",0.0956542968749901,113.351944645505
"India",21.783935546875,80.2312940511353
"Iceland",64.97783203125,-18.442080246962
"Hungary",47.18466796875,19.1182684077305
"Honduras",14.4929443359375,-87.2443025056451
"Haiti",18.953515625,-72.250034820607
"Guyana",4.8505126953125,-58.9606658589828
"Guinea-Bissau",11.802490234375,-14.6088959241334
"Guinea",9.94924316406249,-9.67245433143329
"Guatemala",15.7853515625,-90.2819232881336
"Grenada",12.1468017578125,-61.6742822490899
"Greece",39.08447265625,21.806924138213
"Ghana",7.97707519531249,-1.06849137137602
"Germany",51.0759033203125,10.4751821925566
"Georgia",42.296044921875,43.636881953733
"The Gambia",13.4417724609375,-14.3599463677641
"Gabon",-0.856201171875,11.6263544102664
"France",46.7201171875,2.19446669344052
"Saint Pierre and Miquelon",46.7884521484375,-56.1791839084374
"Wallis and Futuna Islands",-14.26982421875,-178.151575274579
"Saint-Martin",18.097509765625,-63.0552183337748
"Saint-Barthélemy",17.9036376953125,-62.837243634046
"French Polynesia",-9.78154296875001,-139.012350332431
"New Caledonia",-21.234375,165.257324743763
"French Southern and Antarctic Lands",-49.1869140625,70.2385538484901
"Åland Islands",60.2471435546875,20.0520349317662
"Finland",64.9337158203125,27.4394952392578
"Fiji",-17.80302734375,177.977713509185
"Ethiopia",9.1846435546875,38.9375677607828
"Estonia",58.6171875,25.5018328920469
"Eritrea",15.176611328125,38.1052066627376
"Equatorial Guinea",1.6788818359375,10.5023279894654
"El Salvador",13.7978515625,-88.9124227796177
"Egypt",26.8239501953125,29.4552587015398
"Ecuador",-1.77553710937501,-78.2829813936648
"Dominican Republic",18.76806640625,-70.1239821690911
"Dominica",15.4625,-61.3573702522605
"Djibouti",11.784228515625,42.3997826739462
"Greenland",71.700830078125,-37.6363229797237
"Faeroe Islands",62.0876708984375,-7.23485830865555
"Denmark",56.2638671875,9.26378456894485
"Czech Republic",49.809033203125,15.5146456831155
"Northern Cyprus",35.31396484375,33.4555644651408
"Cyprus",34.8798828125,32.9776082278254
"Cuba",21.526708984375,-77.9579166775843
"Croatia",44.7362060546875,15.339919262011
"Côte d'Ivoire",7.53171386718749,-5.6951468645516
"Costa Rica",9.6333740234375,-83.6552445490963
"Democratic Republic of the Congo",-4.05947265625001,22.4366678292411
"Republic of the Congo",-0.696679687500009,16.0403689558901
"Comoros",-12.1962890625,44.3934193531827
"Colombia",4.10874023437499,-72.5870088744902
"China",36.898583984375,98.5821741415082
"Macao",22.219482421875,113.511468412122
"Hong Kong",22.4327880859375,114.11595738232
"Chile",-35.684423828125,-71.5023052032359
"Chad",15.398046875,18.5358846757539
"Central African Republic",6.59550781249999,20.6186586796947
"Republic of Cabo Verde",17.0585205078125,-25.1738050136771
"Canada",56.8257568359375,-110.42654702242
"Cameroon",7.379443359375,13.6139882787448
"Cambodia",12.5549560546875,105.099251169739
"Myanmar",19.2796630859375,95.9199009412746
"Burundi",-3.37753906250001,29.9143681530327
"Burkina Faso",12.2522216796875,-1.20254089506
"Bulgaria",42.7331787109375,25.1591197778147
"Brunei Darussalam",4.50241699218749,114.490968843643
"Brazil",-14.22392578125,-49.7230219662385
"Botswana",-22.336767578125,24.4786858166271
"Bosnia and Herzegovina",43.9282470703125,17.9220639340604
"Bolivia",-16.301953125,-64.0657771978344
"Bhutan",27.5057373046875,90.3270161478005
"Benin",9.30280761718749,2.27917536013942
"Belize",17.1384033203125,-88.737346800695
"Belgium",50.50341796875,4.7975710301409
"Belarus",53.7370849609375,27.9389834299395
"Barbados",13.1748046875,-59.5505818034894
"Bangladesh",23.6806884765625,89.8681948123376
"Bahrain",26.0303955078125,50.5490281810087
"Bahamas",26.6482666015625,-78.3762311867619
"Azerbaijan",40.13974609375,47.7315071004883
"Austria",47.700732421875,14.7520721964705
"Australia",-24.933984375,133.076505740872
"Indian Ocean Territories",-10.502734375,105.653854562181
"Heard I. and McDonald Islands",-53.060546875,73.5090580512252
"Norfolk Island",-29.055908203125,167.951011374049
"Ashmore and Cartier Islands",-12.429931640625,123.583837890625
"Armenia",40.0874755859375,44.8365940426353
"Argentina",-37.08564453125,-63.9713271862978
"Antigua and Barbuda",17.083984375,-61.7856562968476
"Angola",-11.92041015625,18.8593452738668
"Andorra",42.539599609375,1.57208376514669
"Algeria",27.9718505859375,0.595445009684189
"Albania",41.1821044921875,20.0041824198095
"Afghanistan",33.9240478515625,65.1934520413799
"Siachen Glacier",35.4072509765625,77.2618725111444
"Antarctica",-76.618994140625,66.3556917509757
"Sint Maarten",18.043408203125,-63.0532755344341
"Tuvalu",-8.50039062500001,179.2066627224
